description,windows,mac
Move cursor to Console,Ctrl+2,Ctrl+2
Clear console,Ctrl+L,Ctrl+L
Move cursor to beginning of line,Home,Command+Left
Move cursor to end of line,End,Command+Right
Navigate command history,Up/Down,Up/Down
Popup command history,Ctrl+Up,Command+Up
Interrupt currently executing command,Esc,Esc
Change working directory,Ctrl+Shift+H,Ctrl+Shift+H
Goto File/Function,Ctrl+.,Ctrl+.
Move cursor to Source Editor,Ctrl+1,Ctrl+1
New document (except on Chrome/Windows),Ctrl+Shift+N,Command+Shift+N
New document (Chrome only),Ctrl+Alt+Shift+N,Command+Shift+Alt+N
Open document,Ctrl+O,Command+O
Save active document,Ctrl+S,Command+S
Close active document (except on Chrome),Ctrl+W,Command+W
Close active document (Chrome only),Ctrl+Alt+W,Command+Option+W
Close all open documents,Ctrl+Shift+W,Command+Shift+W
Preview HTML (Markdown and HTML),Ctrl+Shift+K,Command+Shift+K
Knit Document (knitr),Ctrl+Shift+K,Command+Shift+K
Compile Notebook,Ctrl+Shift+K,Command+Shift+K
Compile PDF (TeX and Sweave),Ctrl+Shift+K,Command+Shift+K
Insert chunk (Sweave and Knitr),Ctrl+Alt+I,Command+Option+I
Insert code section,Ctrl+Shift+R,Command+Shift+R
Run current line/selection,Ctrl+Enter,Command+Enter
Run current line/selection (retain cursor position),Alt+Enter,Option+Enter
Re-run previous region,Ctrl+Shift+P,Command+Shift+P
Run current document,Ctrl+Alt+R,Command+Option+R
Run from document beginning to current line,Ctrl+Alt+B,Command+Option+B
Run from current line to document end,Ctrl+Alt+E,Command+Option+E
Run the current function definition,Ctrl+Alt+F,Command+Option+F
Run the current code section,Ctrl+Alt+T,Command+Option+T
Run previous Sweave/Rmd code,Ctrl+Alt+P,Command+Option+P
Run the current Sweave/Rmd chunk,Ctrl+Alt+C,Command+Option+C
Run the next Sweave/Rmd chunk,Ctrl+Alt+N,Command+Option+N
Source a file,Ctrl+Shift+O,Command+Shift+O
Source the current document,Ctrl+Shift+S,Command+Shift+S
Source the current document (with echo),Ctrl+Shift+Enter,Command+Shift+Enter
Fold Selected,Alt+L,Cmd+Option+L
Unfold Selected,Shift+Alt+L,Cmd+Shift+Option+L
Fold All,Alt+O,Cmd+Option+O
Unfold All,Shift+Alt+O,Cmd+Shift+Option+O
Go to line,Shift+Alt+G,Cmd+Shift+Option+G
Jump to,Shift+Alt+J,Cmd+Shift+Option+J
Switch to tab,Ctrl+Shift+.,Ctrl+Shift+.
Previous tab,Ctrl+F11,Ctrl+F11
Next tab,Ctrl+F12,Ctrl+F12
First tab,Ctrl+Shift+F11,Ctrl+Shift+F11
Last tab,Ctrl+Shift+F12,Ctrl+Shift+F12
Navigate back,Ctrl+F9,Cmd+F9
Navigate forward,Ctrl+F10,Cmd+F10
Extract function from selection,Ctrl+Alt+X,Command+Option+X
Extract variable from selection,Ctrl+Alt+V,Command+Option+V
Reindent lines,Ctrl+I,Command+I
Comment/uncomment current line/selection,Ctrl+Shift+C,Command+Shift+C
Reflow Comment,Ctrl+Shift+/,Command+Shift+/
Reformat Selection,Ctrl+Shift+A,Command+Shift+A
Show Diagnostics,Ctrl+Shift+Alt+P,Command+Shift+Alt+P
Transpose Letters, ,Ctrl+T
Move Lines Up/Down,Alt+Up/Down,Option+Up/Down
Copy Lines Up/Down,Shift+Alt+Up/Down,Command+Option+Up/Down
Jump to Matching Brace/Paren,Ctrl+P,Ctrl+P
Expand to Matching Brace/Paren,Ctrl+Shift+E,Ctrl+Shift+E
Select to Matching Brace/Paren,Ctrl+Shift+Alt+E,Ctrl+Shift+Alt+E
Add Cursor Above Current Cursor,Ctrl+Alt+Up,Ctrl+Alt+Up
Add Cursor Below Current Cursor,Ctrl+Alt+Down,Ctrl+Alt+Down
Move Active Cursor Up,Ctrl+Alt+Shift+Up,Ctrl+Alt+Shift+Up
Move Active Cursor Down,Ctrl+Alt+Shift+Down,Ctrl+Alt+Shift+Down
Find and Replace,Ctrl+F,Command+F
Find Next,"Win: F3, Linux: Ctrl+G",Command+G
Find Previous,"Win: Shift+F3, Linux: Ctrl+Shift+G",Command+Shift+G
Use Selection for Find,Ctrl+F3,Command+E
